stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
8509,285,272,90,0,1,0,0,3,2,0,0,70,1,2,1,0.7,0.2,49,35,6,2,4,0,6,0,1,1,0,3,0,0,0,0,4,1,10,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8510,285,281,90,0,0,0,0,1,0,0,0,49,4,2,3,0.1,0.0,30,18,1,0,0,7,0,0,3,5,1,2,0,0,0,0,2,0,3,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8511,285,271,90,1,0,0,0,2,1,0,0,29,1,0,1,0.2,0.0,16,9,1,0,2,0,0,1,0,1,2,1,0,0,0,0,1,0,2,0,7,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8512,285,267,90,0,0,0,0,0,0,0,0,62,3,3,0,0.0,0.0,45,35,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8513,285,282,79,0,0,0,0,1,0,0,0,43,2,0,0,0.0,0.6,36,28,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,6,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8514,285,273,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,53,42,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,7,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8515,285,280,25,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8516,285,283,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8517,285,276,11,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8518,286,579,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,3,6,1.5,FALSE,FALSE,TRUE
8519,286,561,90,0,1,0,0,2,0,1,0,25,0,2,0,0.1,0.5,20,10,1,1,3,0,0,0,0,0,1,1,0,0,0,0,3,2,2,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8520,286,571,89,1,1,0,0,1,1,0,0,38,2,0,0,0.7,0.6,26,13,1,0,1,0,0,0,0,2,2,0,0,0,0,0,3,2,3,8,8,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8521,286,573,90,2,1,0,0,2,2,0,0,21,2,0,3,1.0,0.7,12,7,1,0,1,0,0,2,1,1,0,4,1,0,0,0,1,1,4,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8522,286,565,90,0,0,0,0,1,1,0,0,35,4,0,2,0.0,0.0,17,14,0,0,0,0,0,1,1,10,1,0,0,0,0,0,1,0,2,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8523,286,563,90,0,0,0,0,0,0,0,0,38,1,0,4,0.0,0.0,28,16,0,0,0,2,0,2,2,6,0,2,0,0,0,0,1,0,2,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8524,286,562,90,0,0,0,0,2,0,1,0,23,1,1,2,0.1,0.0,12,10,1,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8525,286,564,84,0,0,0,0,0,0,0,0,27,2,0,3,0.0,0.0,16,10,0,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8526,286,572,90,0,0,0,0,0,0,0,0,37,3,2,1,0.0,0.0,25,15,0,0,4,1,2,0,1,3,0,2,0,0,0,0,1,1,6,1,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8527,286,576,84,0,0,0,0,0,0,0,0,28,2,0,3,0.0,0.0,21,15,1,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,8,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8528,286,580,90,0,0,0,0,0,0,1,0,41,2,1,2,0.0,0.0,23,14,0,0,0,6,0,0,2,11,1,1,0,0,0,0,1,0,2,4,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8529,286,567,6,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,3,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8530,286,570,6,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8531,286,569,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8532,286,356,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,1.4,FALSE,FALSE,TRUE
8533,286,361,90,0,0,0,0,1,0,1,0,97,2,0,2,0.0,0.0,86,73,0,0,0,0,0,0,2,6,0,1,0,0,0,0,1,0,7,4,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8534,286,364,84,0,0,0,0,2,0,0,0,80,0,0,1,0.0,0.0,76,70,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8535,286,358,84,0,1,0,0,0,0,0,0,67,0,0,0,0.0,0.2,65,48,1,1,14,1,10,0,0,0,2,0,0,0,0,0,10,2,2,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8536,286,365,90,1,0,0,0,7,3,0,0,34,0,0,1,0.6,0.1,16,13,2,1,0,0,0,1,0,4,2,1,0,0,0,0,4,0,2,4,6,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8537,286,363,90,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0.2,70,55,6,3,9,0,5,0,0,0,0,3,0,0,0,0,10,1,4,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8538,286,360,84,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,50,44,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8539,286,362,73,0,0,0,0,5,1,0,0,46,0,0,1,0.2,0.0,36,28,2,1,4,0,0,0,1,0,0,0,0,0,0,0,5,0,1,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8540,286,359,90,1,0,0,0,3,1,0,0,58,3,1,0,0.2,0.0,53,44,1,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,2,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8541,286,373,62,0,0,0,0,1,0,0,0,28,2,1,1,0.1,0.0,22,18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8542,286,357,90,0,0,0,0,2,2,0,0,104,2,1,1,0.0,0.1,93,79,3,1,3,16,0,0,1,1,1,2,0,0,0,0,3,0,8,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8543,286,374,6,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,11,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8544,286,366,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8545,286,372,17,0,1,0,0,1,1,0,0,28,0,0,0,0.1,0.0,25,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8546,286,376,28,0,1,0,0,1,0,0,0,18,0,0,0,0.0,0.1,14,7,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8547,286,368,6,1,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,9,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8548,287,149,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1.8,FALSE,FALSE,TRUE
8549,287,146,90,0,0,0,0,0,0,0,0,84,0,1,3,0.0,0.0,76,69,0,0,1,2,0,3,0,3,2,1,0,0,0,0,2,0,7,5,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8550,287,152,90,0,0,0,0,1,1,1,0,73,1,0,1,0.1,0.2,66,65,0,0,0,4,0,1,0,2,2,1,0,0,0,0,7,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8551,287,156,90,0,0,0,0,0,0,0,0,97,0,2,2,0.0,0.0,90,87,0,0,0,2,0,2,0,2,1,0,0,0,0,0,1,0,2,0,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8552,287,148,90,0,0,0,0,3,1,0,0,110,1,0,0,0.2,0.3,103,89,2,2,2,1,0,0,0,2,0,0,0,0,0,0,4,1,7,0,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8553,287,154,90,0,0,0,0,4,1,0,0,65,2,0,0,0.4,0.5,52,31,9,6,12,0,9,0,0,0,1,2,0,1,0,0,8,1,1,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8554,287,144,90,0,0,0,0,3,2,0,0,23,0,0,0,0.7,0.5,12,10,3,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8555,287,145,90,2,0,1,1,8,3,0,0,69,0,0,0,1.7,0.8,58,42,3,3,2,1,3,0,0,0,2,0,0,0,0,0,15,1,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8556,287,142,61,0,0,0,0,2,1,1,0,38,0,0,0,0.2,0.3,31,31,1,1,0,1,0,0,0,0,3,0,0,0,0,0,4,0,1,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8557,287,143,72,0,0,0,0,0,0,0,0,64,0,1,2,0.0,0.0,60,56,0,0,0,0,0,0,2,1,0,2,0,0,0,0,3,0,8,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8558,287,153,86,0,0,0,0,3,1,0,0,82,3,1,2,0.3,0.3,73,67,4,3,5,6,0,0,2,0,1,1,1,0,0,0,8,0,8,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8559,287,150,18,0,1,0,0,3,1,0,0,18,0,0,0,0.6,0.4,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8560,287,157,29,0,0,0,0,4,1,0,0,21,1,1,0,0.1,0.0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8561,287,165,4,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8562,287,546,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,50,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,13,2,11,4.8,FALSE,FALSE,TRUE
8563,287,530,90,1,0,0,0,1,1,0,0,30,1,1,2,0.0,0.1,20,15,0,0,1,0,0,2,0,4,0,1,0,0,0,0,3,0,2,5,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8564,287,529,90,0,0,0,0,1,0,0,0,28,0,0,1,0.1,0.1,24,20,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8565,287,538,69,0,0,0,0,2,1,0,0,18,0,0,0,0.5,0.1,11,6,2,1,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,3,4,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8566,287,541,39,0,0,0,0,0,0,2,1,16,1,1,1,0.0,0.0,10,9,1,0,0,1,0,1,0,1,2,2,0,0,1,0,2,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8567,287,533,90,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,25,17,6,0,2,4,0,1,0,4,0,2,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8568,287,537,90,1,1,0,0,2,2,1,0,50,0,1,1,0.1,0.3,38,35,0,0,4,0,2,1,0,1,1,2,0,0,0,0,6,3,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8569,287,532,44,0,0,0,0,1,0,0,0,10,0,1,0,0.1,0.0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8570,287,540,90,0,0,0,0,2,0,1,0,39,0,3,2,0.1,0.0,28,21,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8571,287,539,45,0,0,0,0,4,1,0,0,21,0,0,0,0.3,0.1,14,9,0,0,2,0,2,0,0,2,1,0,0,0,0,0,3,0,0,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8572,287,535,69,0,0,0,0,2,1,0,0,26,0,0,2,0.1,0.1,16,13,3,3,1,0,0,0,2,1,0,0,0,0,0,0,5,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8573,287,534,46,0,0,0,0,0,0,0,0,33,2,0,2,0.0,0.0,25,13,1,0,0,4,0,1,1,2,0,1,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8574,287,544,21,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8575,287,536,45,0,1,0,0,0,0,0,0,35,3,3,2,0.0,0.1,23,17,0,0,0,0,0,1,1,3,1,0,0,0,0,0,2,1,4,2,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8576,287,549,21,0,0,0,0,3,0,0,0,15,0,0,1,0.4,0.0,10,9,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,3,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8577,288,112,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,56,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1.3,FALSE,FALSE,TRUE
8578,288,131,90,0,0,0,0,0,0,0,0,84,1,0,0,0.0,0.0,78,66,1,1,0,1,0,0,0,5,2,0,0,0,0,0,0,0,3,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8579,288,114,87,1,0,0,0,6,2,0,0,38,0,0,1,1.0,0.2,27,23,4,3,0,0,0,0,1,0,0,2,0,0,0,0,5,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8580,288,121,84,0,0,0,0,0,0,0,0,65,3,1,2,0.0,0.0,59,52,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,4,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8581,288,120,67,0,0,0,0,1,0,0,0,55,2,1,1,0.2,0.0,48,44,3,1,1,1,1,1,0,0,1,4,0,0,0,0,3,0,5,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8582,288,127,90,0,0,0,0,3,0,0,0,47,0,0,3,0.5,0.3,34,25,5,1,5,3,0,0,3,0,0,1,1,0,0,0,8,1,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8583,288,115,90,0,0,0,0,0,0,0,0,105,0,0,0,0.0,0.0,101,92,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,7,4,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8584,288,116,45,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.7,27,18,1,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,7,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8585,288,113,90,0,0,0,0,2,0,0,0,85,3,2,1,0.2,0.2,76,60,1,0,5,12,2,1,0,2,1,2,0,0,0,0,1,0,6,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8586,288,119,67,0,0,0,0,2,0,0,0,51,1,3,1,0.3,0.0,40,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8587,288,117,90,0,0,0,0,0,0,0,0,54,2,2,1,0.0,0.0,46,39,1,1,3,12,0,0,1,1,5,0,0,0,0,0,1,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8588,288,128,3,0,0,0,0,0,0,1,0,6,1,0,0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8589,288,123,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8590,288,130,23,0,0,0,0,0,0,1,0,24,1,1,1,0.0,0.7,19,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8591,288,122,45,0,1,0,0,2,0,0,0,28,1,0,1,0.8,0.4,23,16,2,1,1,1,0,0,1,0,0,1,0,0,0,0,3,1,2,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8592,288,124,23,0,0,0,0,1,0,0,0,20,0,1,1,0.0,0.0,16,13,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8593,288,500,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,41,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0.2,FALSE,FALSE,TRUE
8594,288,503,90,0,1,0,0,1,1,1,0,42,2,1,0,0.0,0.1,35,27,2,0,1,0,1,0,0,0,1,1,0,0,0,0,2,1,9,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8595,288,524,62,0,0,0,0,1,0,0,0,20,1,0,0,0.0,0.0,14,10,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,2,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8596,288,502,90,0,0,0,0,1,0,0,0,27,0,0,2,0.2,0.0,16,13,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,4,7,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8597,288,506,90,0,0,0,0,0,0,0,0,46,3,0,2,0.0,0.0,34,27,1,1,2,3,0,2,0,8,0,0,0,0,0,1,0,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8598,288,509,73,1,0,0,0,1,1,0,0,24,0,0,2,0.1,0.0,13,6,2,1,0,0,0,1,1,0,1,5,0,0,0,0,0,0,7,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8599,288,504,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,21,15,0,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8600,288,510,45,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.2,12,10,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8601,288,518,90,0,0,0,0,0,0,1,0,28,1,1,2,0.0,0.0,16,12,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8602,288,514,90,0,0,0,0,1,0,0,0,35,2,0,1,0.0,0.1,25,17,4,2,4,1,0,0,1,2,1,2,0,0,0,0,3,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8603,288,501,82,0,0,0,0,1,0,0,0,45,1,0,3,0.1,0.1,35,22,0,0,8,6,5,2,1,2,1,0,0,0,0,0,3,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8604,288,523,8,0,0,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8605,288,513,28,0,0,0,0,1,1,0,0,17,0,0,2,0.0,0.0,8,2,3,1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8606,288,519,45,0,0,0,0,0,0,0,0,18,0,2,1,0.0,0.0,13,11,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,4,0,3,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8607,288,521,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8608,289,328,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1.2,FALSE,FALSE,TRUE
8609,289,335,62,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,29,20,0,0,1,5,0,0,0,1,2,2,0,0,0,0,0,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8610,289,329,90,0,0,0,0,3,0,0,0,60,1,2,0,0.2,0.3,52,31,4,1,10,0,7,0,0,1,1,0,0,0,0,0,4,0,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8611,289,342,90,0,0,0,0,0,0,0,0,55,3,0,1,0.0,0.0,39,30,0,0,0,0,0,1,0,8,3,0,0,0,0,0,1,0,1,6,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8612,289,326,84,1,0,0,0,1,1,1,0,24,1,0,0,0.6,0.0,11,8,5,1,0,0,0,0,0,2,2,3,0,0,0,0,2,0,3,3,4,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8613,289,332,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,41,30,1,0,2,11,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8614,289,333,73,0,0,0,0,2,1,0,0,42,2,0,1,0.1,0.0,32,21,3,1,4,1,1,0,1,0,1,1,0,0,0,0,3,1,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8615,289,349,90,0,0,0,0,0,0,0,0,67,4,4,2,0.0,0.1,48,39,2,1,1,0,0,0,2,2,0,2,0,0,0,0,1,0,6,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8616,289,331,73,0,0,0,0,2,1,0,0,23,1,0,1,0.2,0.1,13,11,2,0,1,0,0,0,1,0,4,0,0,0,0,0,3,0,5,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8617,289,334,90,0,0,0,0,3,1,0,0,51,0,0,1,0.3,0.1,29,20,9,2,3,1,0,0,1,1,1,0,0,0,0,0,4,0,3,0,6,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8618,289,325,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,42,27,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4,4,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8619,289,336,28,0,1,0,0,0,0,0,0,14,0,0,1,0.0,0.6,12,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8620,289,339,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,6,3,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8621,289,345,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8622,289,337,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,10,6,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8623,289,410,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,48,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1.3,FALSE,FALSE,TRUE
8624,289,411,90,0,0,0,0,0,0,1,0,53,3,0,1,0.0,0.4,41,34,2,2,2,0,0,1,0,8,2,0,0,0,0,0,2,0,4,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8625,289,414,90,0,0,0,0,1,0,0,0,55,0,2,1,0.1,0.0,43,27,5,2,12,1,5,0,1,0,0,0,0,0,0,0,2,0,6,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8626,289,421,78,0,0,0,0,1,0,1,0,55,2,1,1,0.0,0.0,48,38,2,2,0,0,0,0,1,1,1,3,0,0,0,0,1,0,5,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8627,289,418,90,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.0,23,11,2,0,0,0,0,0,0,2,1,2,3,0,0,0,3,1,2,9,6,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8628,289,419,71,0,0,0,0,1,0,0,0,31,3,0,2,0.0,0.0,23,18,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
